epoch,train_loss,train_acc,test_loss,test_acc
0,0.8121581872304281,0.4987373737373737,0.7007745504379272,0.6
1,0.623719056447347,0.702020202020202,0.7211146354675293,0.5
2,0.46285829941431683,0.8017676767676768,0.6998181343078613,0.6
3,0.36656378706296283,0.8712121212121212,0.6620854735374451,0.6
4,0.29718929529190063,0.9848484848484849,0.6353857517242432,0.65
5,0.26012156903743744,0.970959595959596,0.6149585843086243,0.6
6,0.21206160386403403,1.0,0.58307945728302,0.6
7,0.1708416293064753,1.0,0.5669366717338562,0.7
8,0.17325771848360697,0.9848484848484849,0.619030773639679,0.7
9,0.13040745009978613,1.0,0.7121084928512573,0.75
10,0.1235829343398412,1.0,0.7596297860145569,0.75
11,0.12567238012949625,1.0,0.7598171830177307,0.75
12,0.09939778099457423,1.0,0.6823728084564209,0.7
13,0.07150453825791676,1.0,0.6281076669692993,0.75
14,0.06072983766595522,1.0,0.633554995059967,0.6
